timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2025-07-15T05:22:30,14.2,0.9,6.942,14.2,0.9,6.942,13.2,1.1,9.361,12.0,2.8,3.593
2025-07-16T04:56:00,14.2,1.4,10.606,14.2,1.4,10.606,13.8,1.6,12.945,12.6,1.9,4.95
2025-07-17T01:23:00,14.0,1.1,4.098,14.0,1.1,4.098,14.0,1.0,10.276,13.2,1.6,5.265
2025-07-17T05:07:00,14.2,1.0,6.528,14.2,1.0,6.528,13.8,1.0,16.013,13.0,1.7,6.102
2025-07-18T04:48:30,13.6,0.9,9.743,13.6,0.9,9.743,13.2,1.5,10.706,12.4,1.9,4.933
2025-07-19T05:07:30,13.8,0.7,5.386,13.8,0.7,5.386,13.0,1.1,8.373,13.2,3.0,3.801
2025-07-20T03:28:30,13.6,0.5,7.571,13.6,0.5,7.571,13.2,1.1,12.237,15.4,3.3,6.772
2025-07-21T04:37:30,13.2,0.4,6.474,13.2,0.4,6.474,12.8,1.0,10.215,14.8,1.8,4.182
2025-07-22T04:36:00,13.2,1.0,9.69,13.2,1.0,9.69,12.8,1.0,12.102,14.2,3.4,7.373
2025-07-23T02:01:30,13.8,0.8,11.563,13.8,0.8,11.563,13.8,1.4,14.034,12.8,1.5,6.056
2025-07-24T04:21:30,13.8,1.1,8.871,13.8,1.1,8.871,13.6,1.3,15.215,12.6,1.5,7.194
2025-07-26T06:39:30,22.8,0.7,3.783,22.8,0.7,3.783,-1.0,0.0,2.252,13.6,0.4,2.514
2025-07-27T06:20:30,22.2,0.6,5.653,22.2,0.6,5.653,24.8,0.6,5.118,-1.0,0.0,1.679
2025-07-28T07:42:00,22.4,0.8,5.264,21.4,0.5,2.599,22.4,0.8,5.264,10.8,2.1,3.989
2025-07-30T05:42:30,20.8,1.2,6.072,21.4,0.5,3.262,20.8,1.2,6.072,22.4,0.6,4.251
2025-07-31T07:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-08-02T07:24:00,12.6,0.7,4.097,12.6,0.7,4.097,-1.0,0.0,2.337,12.4,0.7,2.945
2025-08-03T06:57:00,12.0,0.6,4.583,11.6,1.0,2.934,12.0,0.6,4.583,12.0,0.4,2.558
2025-08-04T05:35:30,12.6,0.7,4.391,12.6,0.7,4.391,12.0,0.9,7.338,-1.0,0.0,1.329
2025-08-05T04:43:30,12.2,1.1,5.082,13.8,1.0,3.335,12.2,1.1,5.082,-1.0,0.0,2.184
2025-08-05T06:03:30,12.6,0.9,7.846,13.8,1.0,3.335,12.6,0.9,7.846,10.6,2.3,3.582
2025-08-05T07:44:30,13.6,0.9,4.389,13.6,0.9,4.389,12.4,1.1,7.897,9.8,2.8,2.619
2025-08-06T07:40:30,12.8,1.3,5.84,12.8,1.3,5.84,12.2,1.1,4.326,11.6,2.0,3.067
2025-08-11T04:58:30,16.8,0.9,5.818,16.8,0.9,5.818,16.2,1.9,5.946,-1.0,0.0,2.49
