timestamp,steps,distance millimeters,altitude gain millimeters,data source
2025-08-01T14:29:05Z,0,0,-304,Sense 2
2025-08-01T14:29:06Z,0,0,304,Sense 2
2025-08-01T14:29:07Z,0,0,-304,Sense 2
2025-08-01T14:29:08Z,0,0,0,Sense 2
2025-08-01T14:29:09Z,0,0,304,Sense 2
2025-08-01T14:29:10Z,0,0,-304,Sense 2
2025-08-01T14:29:11Z,0,0,0,Sense 2
2025-08-01T14:29:12Z,0,0,0,Sense 2
2025-08-01T14:29:13Z,0,0,304,Sense 2
2025-08-01T14:29:14Z,0,80,-304,Sense 2
2025-08-01T14:29:15Z,2,150,609,Sense 2
2025-08-01T14:29:16Z,2,150,609,Sense 2
2025-08-01T14:29:17Z,0,0,-609,Sense 2
2025-08-01T14:29:18Z,0,0,0,Sense 2
2025-08-01T14:29:19Z,0,0,0,Sense 2
2025-08-01T14:29:20Z,0,0,0,Sense 2
2025-08-01T14:29:21Z,0,0,0,Sense 2
2025-08-01T14:29:22Z,0,100,0,Sense 2
2025-08-01T14:29:23Z,0,130,0,Sense 2
2025-08-01T14:29:24Z,0,170,0,Sense 2
2025-08-01T14:29:25Z,0,230,609,Sense 2
2025-08-01T14:29:26Z,0,250,-609,Sense 2
2025-08-01T14:29:27Z,0,260,0,Sense 2
2025-08-01T14:29:28Z,0,0,0,Sense 2
2025-08-01T14:29:29Z,0,0,0,Sense 2
2025-08-01T14:29:30Z,0,0,0,Sense 2
2025-08-01T14:29:31Z,0,0,0,Sense 2
2025-08-01T14:29:32Z,0,0,0,Sense 2
2025-08-01T14:29:33Z,0,0,0,Sense 2
2025-08-01T14:29:34Z,0,0,0,Sense 2
2025-08-01T14:29:35Z,0,0,609,Sense 2
2025-08-01T14:29:36Z,0,0,-609,Sense 2
2025-08-01T14:29:37Z,0,0,0,Sense 2
2025-08-01T14:29:38Z,0,0,0,Sense 2
2025-08-01T14:29:39Z,0,0,0,Sense 2
2025-08-01T14:29:40Z,0,0,0,Sense 2
2025-08-01T14:29:41Z,0,0,0,Sense 2
2025-08-01T14:29:42Z,0,0,0,Sense 2
2025-08-01T14:29:43Z,0,0,0,Sense 2
2025-08-01T14:29:44Z,0,0,0,Sense 2
2025-08-01T14:29:45Z,0,0,0,Sense 2
2025-08-01T14:29:46Z,0,0,609,Sense 2
2025-08-01T14:29:47Z,0,0,-609,Sense 2
2025-08-01T14:29:48Z,0,0,0,Sense 2
2025-08-01T14:29:49Z,0,0,0,Sense 2
2025-08-01T14:29:50Z,0,0,0,Sense 2
2025-08-01T14:29:51Z,0,0,0,Sense 2
2025-08-01T14:29:52Z,0,0,0,Sense 2
2025-08-01T14:29:53Z,0,0,0,Sense 2
2025-08-01T14:29:54Z,0,0,0,Sense 2
2025-08-01T14:29:55Z,0,0,0,Sense 2
2025-08-01T14:29:56Z,0,0,0,Sense 2
2025-08-01T14:29:57Z,0,0,304,Sense 2
2025-08-01T14:29:58Z,0,0,-304,Sense 2
2025-08-01T14:29:59Z,0,0,304,Sense 2
2025-08-01T14:30:00Z,0,0,-304,Sense 2
2025-08-01T14:30:01Z,0,0,0,Sense 2
2025-08-01T14:30:02Z,0,0,0,Sense 2
2025-08-01T14:30:03Z,0,0,0,Sense 2
2025-08-01T14:30:04Z,0,0,0,Sense 2
2025-08-01T14:30:05Z,0,0,0,Sense 2
2025-08-01T14:30:06Z,0,0,0,Sense 2
2025-08-01T14:30:07Z,0,0,0,Sense 2
2025-08-01T14:30:08Z,0,0,609,Sense 2
2025-08-01T14:30:09Z,0,0,-609,Sense 2
2025-08-01T14:30:10Z,0,0,0,Sense 2
2025-08-01T14:30:11Z,0,220,0,Sense 2
2025-08-01T14:30:12Z,0,370,0,Sense 2
2025-08-01T14:30:13Z,0,380,0,Sense 2
2025-08-01T14:30:14Z,0,440,0,Sense 2
2025-08-01T14:30:15Z,0,450,0,Sense 2
2025-08-01T14:30:16Z,0,480,0,Sense 2
2025-08-01T14:30:17Z,0,480,304,Sense 2
2025-08-01T14:30:18Z,0,470,-304,Sense 2
2025-08-01T14:30:19Z,0,530,304,Sense 2
2025-08-01T14:30:20Z,0,660,0,Sense 2
2025-08-01T14:30:21Z,0,660,0,Sense 2
2025-08-01T14:30:22Z,0,610,-304,Sense 2
2025-08-01T14:30:23Z,0,580,-304,Sense 2
2025-08-01T14:30:24Z,0,550,609,Sense 2
2025-08-01T14:30:25Z,0,0,-304,Sense 2
2025-08-01T14:30:26Z,0,0,0,Sense 2
2025-08-01T14:30:27Z,0,0,304,Sense 2
2025-08-01T14:30:28Z,0,0,0,Sense 2
2025-08-01T14:30:29Z,0,0,-304,Sense 2
2025-08-01T14:30:30Z,0,0,0,Sense 2
2025-08-01T14:30:31Z,0,0,0,Sense 2
2025-08-01T14:30:32Z,0,0,304,Sense 2
2025-08-01T14:30:33Z,0,0,-304,Sense 2
2025-08-01T14:30:34Z,0,0,0,Sense 2
2025-08-01T14:30:35Z,0,50,0,Sense 2
2025-08-01T14:30:36Z,0,0,-304,Sense 2
2025-08-01T14:30:37Z,0,0,0,Sense 2
2025-08-01T14:30:38Z,0,0,304,Sense 2
2025-08-01T14:30:39Z,0,0,-304,Sense 2
2025-08-01T14:30:40Z,0,0,304,Sense 2
2025-08-01T14:30:41Z,0,0,-304,Sense 2
2025-08-01T14:30:42Z,0,0,304,Sense 2
2025-08-01T14:30:43Z,0,0,0,Sense 2
2025-08-01T14:30:44Z,0,0,0,Sense 2
2025-08-01T14:30:45Z,0,0,304,Sense 2
2025-08-01T14:30:46Z,0,0,-304,Sense 2
2025-08-01T14:30:47Z,0,0,0,Sense 2
2025-08-01T14:30:48Z,0,0,0,Sense 2
2025-08-01T14:30:49Z,0,0,0,Sense 2
2025-08-01T14:30:50Z,0,0,-304,Sense 2
2025-08-01T14:30:51Z,0,210,304,Sense 2
2025-08-01T14:30:52Z,0,270,0,Sense 2
2025-08-01T14:30:53Z,2,340,-304,Sense 2
2025-08-01T14:30:54Z,2,340,-304,Sense 2
2025-08-01T14:30:55Z,0,360,0,Sense 2
2025-08-01T14:30:56Z,0,420,304,Sense 2
2025-08-01T14:30:57Z,0,580,-304,Sense 2
2025-08-01T14:30:58Z,0,620,0,Sense 2
2025-08-01T14:30:59Z,0,620,0,Sense 2
2025-08-01T14:31:00Z,0,570,0,Sense 2
2025-08-01T14:31:01Z,0,490,304,Sense 2
2025-08-01T14:31:02Z,0,0,-304,Sense 2
2025-08-01T14:31:03Z,0,0,0,Sense 2
2025-08-01T14:31:04Z,0,0,0,Sense 2
2025-08-01T14:31:05Z,0,0,304,Sense 2
2025-08-01T14:31:06Z,0,0,304,Sense 2
2025-08-01T14:31:07Z,0,160,-304,Sense 2
2025-08-01T14:31:08Z,0,250,0,Sense 2
2025-08-01T14:31:09Z,0,280,0,Sense 2
2025-08-01T14:31:10Z,0,260,0,Sense 2
2025-08-01T14:31:11Z,0,240,-304,Sense 2
2025-08-01T14:31:12Z,0,0,0,Sense 2
2025-08-01T14:31:13Z,0,0,304,Sense 2
2025-08-01T14:31:14Z,0,0,0,Sense 2
2025-08-01T14:31:15Z,0,0,-304,Sense 2
2025-08-01T14:31:16Z,0,0,304,Sense 2
2025-08-01T14:31:17Z,0,0,-304,Sense 2
2025-08-01T14:31:18Z,0,0,0,Sense 2
2025-08-01T14:31:19Z,0,60,0,Sense 2
