start time,end time,data source
2025-08-04T02:05:00Z,2025-08-04T02:17:00Z,Fitbit App
2025-08-04T03:42:00Z,2025-08-04T04:00:00Z,Fitbit App
2025-08-04T04:37:00Z,2025-08-04T04:47:00Z,Fitbit App
2025-08-04T06:05:00Z,2025-08-04T06:15:00Z,Fitbit App
2025-08-04T06:20:00Z,2025-08-04T06:48:00Z,Fitbit App
2025-08-04T08:07:00Z,2025-08-04T08:17:00Z,Fitbit App
2025-08-04T09:26:00Z,2025-08-04T10:15:00Z,Fitbit App
2025-08-04T10:16:00Z,2025-08-04T11:00:00Z,Fitbit App
2025-08-04T11:23:00Z,2025-08-04T13:51:00Z,Fitbit App
2025-08-04T14:20:00Z,2025-08-04T14:49:00Z,Fitbit App
2025-08-04T15:00:00Z,2025-08-04T15:14:00Z,Fitbit App
2025-08-04T16:05:00Z,2025-08-04T16:15:00Z,Fitbit App
2025-08-04T16:26:00Z,2025-08-04T16:37:00Z,Fitbit App
2025-08-04T17:04:00Z,2025-08-04T17:43:00Z,Fitbit App
